,drone_speed,drone_horizontal_turn_rate,drone_response_distance,is_violation,max_heli_speed,min_heli_speed
0,44.0,6.0,2000.0,0,183.33,154.0
1,44.0,6.0,2200.0,0,183.33,154.0
2,44.0,6.0,2400.0,0,183.33,154.0
3,44.0,6.0,2600.0,0,183.33,154.0
4,44.0,6.0,2800.0,0,183.33,154.0
5,44.0,6.0,3000.0,0,183.33,154.0
6,44.0,6.0,3200.0,0,183.33,154.0
7,44.0,6.0,3400.0,0,183.33,154.0
8,44.0,6.0,3600.0,0,183.33,154.0
9,44.0,6.0,3800.0,0,183.33,154.0
10,44.0,6.0,4000.0,0,183.33,154.0
11,44.0,8.0,2000.0,0,183.33,154.0
12,44.0,8.0,2200.0,0,183.33,154.0
13,44.0,8.0,2400.0,0,183.33,154.0
14,44.0,8.0,2600.0,0,183.33,154.0
15,44.0,8.0,2800.0,0,183.33,154.0
16,44.0,8.0,3000.0,0,183.33,154.0
17,44.0,8.0,3200.0,0,183.33,154.0
18,44.0,8.0,3400.0,0,183.33,154.0
19,44.0,8.0,3600.0,0,183.33,154.0
20,44.0,8.0,3800.0,0,183.33,154.0
21,44.0,8.0,4000.0,0,183.33,154.0
22,44.0,10.0,2000.0,0,183.33,154.0
23,44.0,10.0,2200.0,0,183.33,154.0
24,44.0,10.0,2400.0,0,183.33,154.0
25,44.0,10.0,2600.0,0,183.33,154.0
26,44.0,10.0,2800.0,0,183.33,154.0
27,44.0,10.0,3000.0,0,183.33,154.0
28,44.0,10.0,3200.0,0,183.33,154.0
29,44.0,10.0,3400.0,0,183.33,154.0
30,44.0,10.0,3600.0,0,183.33,154.0
31,44.0,10.0,3800.0,0,183.33,154.0
32,44.0,10.0,4000.0,0,183.33,154.0
33,44.0,12.0,2000.0,0,183.33,154.0
34,44.0,12.0,2200.0,0,183.33,154.0
35,44.0,12.0,2400.0,0,183.33,154.0
36,44.0,12.0,2600.0,0,183.33,154.0
37,44.0,12.0,2800.0,0,183.33,154.0
38,44.0,12.0,3000.0,0,183.33,154.0
39,44.0,12.0,3200.0,0,183.33,154.0
40,44.0,12.0,3400.0,0,183.33,154.0
41,44.0,12.0,3600.0,0,183.33,154.0
42,44.0,12.0,3800.0,0,183.33,154.0
43,44.0,12.0,4000.0,0,183.33,154.0
44,44.0,14.0,2000.0,0,183.33,154.0
45,44.0,14.0,2200.0,0,183.33,154.0
46,44.0,14.0,2400.0,0,183.33,154.0
47,44.0,14.0,2600.0,0,183.33,154.0
48,44.0,14.0,2800.0,0,183.33,154.0
49,44.0,14.0,3000.0,0,183.33,154.0
50,44.0,14.0,3200.0,0,183.33,154.0
51,44.0,14.0,3400.0,0,183.33,154.0
52,44.0,14.0,3600.0,0,183.33,154.0
53,44.0,14.0,3800.0,0,183.33,154.0
54,44.0,14.0,4000.0,0,183.33,154.0
55,44.0,16.0,2000.0,0,183.33,154.0
56,44.0,16.0,2200.0,0,183.33,154.0
57,44.0,16.0,2400.0,0,183.33,154.0
58,44.0,16.0,2600.0,0,183.33,154.0
59,44.0,16.0,2800.0,0,183.33,154.0
60,44.0,16.0,3000.0,0,183.33,154.0
61,44.0,16.0,3200.0,0,183.33,154.0
62,44.0,16.0,3400.0,0,183.33,154.0
63,44.0,16.0,3600.0,0,183.33,154.0
64,44.0,16.0,3800.0,0,183.33,154.0
65,44.0,16.0,4000.0,0,183.33,154.0
66,44.0,18.0,2000.0,0,183.33,154.0
67,44.0,18.0,2200.0,0,183.33,154.0
68,44.0,18.0,2400.0,0,183.33,154.0
69,44.0,18.0,2600.0,0,183.33,154.0
70,44.0,18.0,2800.0,0,183.33,154.0
71,44.0,18.0,3000.0,0,183.33,154.0
72,44.0,18.0,3200.0,0,183.33,154.0
73,44.0,18.0,3400.0,0,183.33,154.0
74,44.0,18.0,3600.0,0,183.33,154.0
75,44.0,18.0,3800.0,0,183.33,154.0
76,44.0,18.0,4000.0,0,183.33,154.0
77,44.0,20.0,2000.0,0,183.33,154.0
78,44.0,20.0,2200.0,0,183.33,154.0
79,44.0,20.0,2400.0,0,183.33,154.0
80,44.0,20.0,2600.0,0,183.33,154.0
81,44.0,20.0,2800.0,0,183.33,154.0
82,44.0,20.0,3000.0,0,183.33,154.0
83,44.0,20.0,3200.0,0,183.33,154.0
84,44.0,20.0,3400.0,0,183.33,154.0
85,44.0,20.0,3600.0,0,183.33,154.0
86,44.0,20.0,3800.0,0,183.33,154.0
87,44.0,20.0,4000.0,0,183.33,154.0
