,step,drone_speed,drone_x_pos,heli_speed,drone_response_distance,drone_ascent_rate,is_violation
count,22440.0,22440.0,22440.0,22440.0,22440.0,22440.0,22440.0
mean,520.0,58.666000000000004,4000.0,168.66666666666666,3500.0,-11.198823529411763,0.20833333333333334
std,0.0,10.370659420039452,1118.0589012132991,10.018813735535263,948.7044369766849,1.837881379645608,0.4061254802762413
min,520.0,44.0,2500.0,154.0,2000.0,-14.2,0.0
25%,520.0,51.33,3250.0,159.87,2600.0,-12.7,0.0
50%,520.0,58.67,4000.0,168.665,3500.0,-11.2,0.0
75%,520.0,66.0,4750.0,177.47,4400.0,-9.7,0.0
max,520.0,73.33,5500.0,183.33,5000.0,-8.2,1.0
