,step,drone_speed,drone_horizontal_turn_rate,drone_x_pos,heli_speed,drone_response_distance,is_violation
count,6336.0,6336.0,6336.0,6336.0,6336.0,6336.0,6336.0
mean,819.0,58.66666666666668,13.0,6500.0,165.0,6500.0,0.04719065656565657
std,0.0,10.019381199512889,4.5829373677944885,500.03946174190276,12.523738303285771,2213.769066696656,0.21206318907838417
min,819.0,44.0,6.0,6000.0,146.67,3000.0,0.0
25%,819.0,49.87,9.5,6000.0,154.0,4400.0,0.0
50%,819.0,58.665,13.0,6500.0,165.0,6500.0,0.0
75%,819.0,67.47,16.5,7000.0,176.0,8600.0,0.0
max,819.0,73.33,20.0,7000.0,183.33,10000.0,1.0
