,step,drone_speed,drone_y_pos,drone_horizontal_turn_rate,heli_speed,drone_response_distance,is_violation
count,12672.0,12672.0,12672.0,12672.0,12672.0,12672.0,12672.0
mean,819.0,58.66666666666668,6750.0,13.0,165.0,6500.0,0.2627840909090909
std,0.0,10.018985825079513,559.0390528535739,4.582756520671406,12.523244104508738,2213.6817092368547,0.44016349417895073
min,819.0,44.0,6000.0,6.0,146.67,3000.0,0.0
25%,819.0,49.87,6375.0,9.5,154.0,4400.0,0.0
50%,819.0,58.665,6750.0,13.0,165.0,6500.0,0.0
75%,819.0,67.47,7125.0,16.5,176.0,8600.0,1.0
max,819.0,73.33,7500.0,20.0,183.33,10000.0,1.0
