,step,drone_speed,drone_y_pos,heli_speed,drone_response_distance,drone_ascent_rate,is_violation
count,11880.0,11880.0,11880.0,11880.0,11880.0,11880.0,11880.0
mean,1039.0,58.666000000000004,4750.0,168.66666666666666,4500.0,-11.2,0.37272727272727274
std,0.0,10.37086483556192,559.0405235116616,10.019012181918912,632.4821522130775,1.9365731804242026,0.48355075723557966
min,1039.0,44.0,4000.0,154.0,3500.0,-14.2,0.0
25%,1039.0,51.33,4375.0,159.87,3900.0,-12.7,0.0
50%,1039.0,58.67,4750.0,168.665,4500.0,-11.2,0.0
75%,1039.0,66.0,5125.0,177.47,5100.0,-9.7,1.0
max,1039.0,73.33,5500.0,183.33,5500.0,-8.2,1.0
